inventor_id,name,country
fl:ad_ln:reeve-1,Adam Reeve,US
fl:ad_ln:rivard-1,Adam J. Rivard,US
fl:ad_ln:roganti-1,Adriano Roganti,
fl:ad_ln:ruggles-2,Adam M. Ruggles,US
fl:ad_ln:shaker-1,Adam Shaker,US
fl:ad_ln:shallenberg-1,Adam Shallenberg,US
fl:ad_ln:shargil-1,Adi Shargil,IL
fl:ad_ln:simon-1,Adrien Louis Simon,FR
fl:ad_ln:slovis-1,Adam J. Slovis,US
fl:ad_ln:smith-32,Adrian Edward Smith,US
fl:ad_ln:steiner-2,Adrian Steiner,
fl:ad_ln:sugianto-1,Adeline Sugianto,AU
fl:ad_ln:sussman-1,Adam Sussman,US
fl:ad_ln:thuss-1,Adam Thuss,US
fl:ad_ln:trappe-2,Adam Trappe,US
fl:ad_ln:tucker-1,Adam Reed Tucker,US
fl:ad_ln:tyler-2,Adam Price Tyler,US
fl:ad_ln:velasquez-3,Adam Velasquez,US
fl:ad_ln:wittebrood-1,Adrianus Jacobus Wittebrood,
fl:ad_ln:wright-1,Aden P. Wright,
fl:ad_ln:zambova-1,Adriana P Zambova,US
fl:ae_ln:hurt-1,Aeron C. Hurt,CH
fl:af_ln:jamali-1,Afsoon Jamali,US
fl:af_ln:khan-8,Affan Khan,US
fl:ag_ln:setiawan-1,Agus Setiawan,JPX
fl:ag_ln:tanja-1,Age Willem Tanja,NL
fl:ag_ln:woo-1,Agnes Woo,US
fl:ah_ln:abuelyaman-1,Ahmed S. Abuelyaman,US
fl:ah_ln:almousa-2,Ahmed Al-Mousa,SA
fl:ah_ln:alotaibi-2,Ahmad Masha Alotaibi,SA
fl:ah_ln:amin-2,Ahmed Amin,US
fl:ah_ln:binabdulaziz-1,Ahmad Azly Bin Abdul Aziz,SA
fl:ah_ln:elkaterji-1,Ahmad El Katerji,US
fl:ah_ln:elshafie-1,Ahmed ELSHAFIE,US
fl:ah_ln:gewily-1,Ahmed Amr Gewily,
fl:ah_ln:hedayat-1,Ahmadreza Hedayat,US
fl:ah_ln:khoshnevis-1,Ahmad Khoshnevis,US
fl:ah_ln:mahmoud-4,Ahmed M. Mahmoud,US
fl:ah_ln:nassar-3,Ahmed M. Nassar,US
fl:ah_ln:othman-2,Ahmed A. Othman,US
fl:ah_ln:rofougaran-1,Ahmadreza Rofougaran,US
fl:ah_ln:soliman-5,Ahmed Mohamed Shehata Soliman,
fl:ai_ln:burgess-2,Aidan Robert Burgess,NZ
fl:ai_ln:hotta-1,Aira Hotta,JP
fl:ai_ln:inoue-5,Aiichiro Inoue,JP
fl:ai_ln:kawamoto-1,Aiko Kawamoto,JP
fl:ai_ln:okajima-1,Aiko Okajima,JP
fl:ai_ln:yang-10,Ai Yang,CN
fl:aj_ln:jacob-1,Ajey Poovannummoottil Jacob,US
fl:aj_ln:joseph-1,Aji Joseph,US
fl:aj_ln:luthra-1,Ajay Luthra,US
fl:aj_ln:nimbalker-1,Ajit Nimbalker,US
fl:aj_ln:sathe-2,Ajit Sathe,US
fl:aj_ln:singh-5,Ajay Singh,IN
fl:aj_ln:srikrishna-1,Ajay Srikrishna,US
fl:aj_ln:taraiya-1,Ajay Kumar Taraiya,IN
fl:ak_ln:ajima-1,Akio Ajima,JPX
fl:ak_ln:alam-1,Akhtar ALAM,IN
fl:ak_ln:asai-1,Akira Asai,JPX
fl:ak_ln:chowdhury-2,Akm Shaestagir Chowdhury,US
fl:ak_ln:ebe-2,Akinori Ebe,JPX
fl:ak_ln:fujishima-1,Akira Fujishima,JP
fl:ak_ln:furuta-3,Akihiko Furuta,JPX
fl:ak_ln:furuta-4,Akio Furuta,JP
fl:ak_ln:furuya-7,Akira Furuya,JPX
fl:ak_ln:garlapati-1,Akhil Garlapati,US
fl:ak_ln:hamada-11,Akiyoshi Hamada,JPX
fl:ak_ln:hamamura-1,Akimitsu Hamamura,JP
fl:ak_ln:hashimoto-17,Akihiko Hashimoto,JP
fl:ak_ln:hirahata-1,Aki Hirahata,US
fl:ak_ln:hiramatsu-6,Akira Hiramatsu,JP
fl:ak_ln:hirao-3,Akira Hirao,JPX
fl:ak_ln:hirata-8,Akihiko Hirata,JP
fl:ak_ln:hongo-5,Akihisa Hongo,JP
fl:ak_ln:ide-1,Akifumi Ide,JP
fl:ak_ln:idei-1,Akio Idei,JP
fl:ak_ln:imaizumi-1,Akira Imaizumi,JP
fl:ak_ln:inoue-21,Akira Inoue,JPX
fl:ak_ln:ishibe-1,Akinari Ishibe,JPX
fl:ak_ln:ishii-4,Akihiro Ishii,JP
fl:ak_ln:ishimaru-3,Akira Ishimaru,JPX
fl:ak_ln:ito-25,Akio Ito,JP
fl:ak_ln:jenkins-1,Akeem Jenkins,US
fl:ak_ln:kagotani-1,Akihito Kagotani,
fl:ak_ln:kaizu-1,Aki Kaizu,JPX
fl:ak_ln:kamiya-7,Akira Kamiya,JP
fl:ak_ln:katayama-11,Akihide Katayama,
fl:ak_ln:katsumata-2,Akitoshi Katsumata,JP
fl:ak_ln:kishida-4,Akira Kishida,JPX
fl:ak_ln:kiss-1,Akos Kiss,DE
fl:ak_ln:kobayashi-15,Akira Kobayashi,JP
fl:ak_ln:kondo-1,Akihiko Kondo,JP
fl:ak_ln:kotsugai-1,Akihiro Kotsugai,JP
fl:ak_ln:kr-1,Akhil KR,IN
fl:ak_ln:kubo-12,Akira Kubo,JPX
fl:ak_ln:kumon-1,Akira Kumon,JPX
fl:ak_ln:maekawa-5,Akinori Maekawa,JPX
fl:ak_ln:mase-2,Akira Mase,JP
fl:ak_ln:mimura-5,Akio Mimura,JPX
fl:ak_ln:minamikawa-2,Akira Minamikawa,
fl:ak_ln:morikawa-8,Akihiro Morikawa,JPX
fl:ak_ln:murakami-19,Akira Murakami,JP
fl:ak_ln:murkute-1,Akshay Kishor Murkute,US
fl:ak_ln:nagahara-3,Akiko Nagahara,JP
fl:ak_ln:nakamura-28,Akinari Nakamura,JPX
fl:ak_ln:nishio-3,Akihiko Nishio,JP
fl:ak_ln:nojiri-1,Akio Nojiri,JP
fl:ak_ln:ohba-5,Akio Ohba,JPX
fl:ak_ln:ohsaki-3,Akihiko Ohsaki,JP
fl:ak_ln:okamoto-14,Akio Okamoto,JP
fl:ak_ln:okawado-1,Akira Okawado,JP
fl:ak_ln:okumura-10,Akitoshi Okumura,JPX
fl:ak_ln:osawa-3,Akihiko Osawa,JPX
fl:ak_ln:ozozlu-1,Akin Ozozlu,US
fl:ak_ln:pundle-1,Akshay Pundle,US
fl:ak_ln:saito-9,Akihisa Saito,JP
fl:ak_ln:sakai-1,Akane Sakai,JP
fl:ak_ln:sakuma-1,Akira Sakuma,JP
fl:ak_ln:sankeshwari-1,Akshay Sankeshwari,IN
fl:ak_ln:sato-26,Akihiko Sato,
fl:ak_ln:shibata-9,Akihide Shibata,JP
fl:ak_ln:shimamoto-2,Akira Shimamoto,JP
fl:ak_ln:shimizu-7,Akiko Shimizu,JPX
fl:ak_ln:shimomura-3,Akihisa Shimomura,JP
fl:ak_ln:shirasaki-1,Akio SHIRASAKI,JPX
fl:ak_ln:shoge-1,Akihiko Shoge,JPX
fl:ak_ln:sugiyama-11,Akira Sugiyama,JP
fl:ak_ln:sugizaki-2,Akihiko Sugizaki,JP
fl:ak_ln:suzuki-10,Akiko Suzuki,JPX
fl:ak_ln:suzuki-25,Akira Suzuki,JP
fl:ak_ln:suzuki-30,Akiyoshi Suzuki,JPX
fl:ak_ln:tajima-3,Akimitsu Tajima,JP
fl:ak_ln:takahashi-26,Akeshi Takahashi,JP
fl:ak_ln:takei-3,Akio Takei,JPX
fl:ak_ln:takeshita-7,Akihiko Takeshita,JPX
fl:ak_ln:tanaka-18,Akihide Tanaka,JPX
fl:ak_ln:tanaka-21,Akira Tanaka,JPX
fl:ak_ln:tanaka-8,Akihito Tanaka,JP
fl:ak_ln:tanizawa-5,Akiyuki Tanizawa,JP
fl:ak_ln:toba-2,Akira Toba,JPX
fl:ak_ln:tomitaka-1,Akihiro Tomitaka,JP
fl:ak_ln:tozaki-1,Akihiro Tozaki,JP
fl:ak_ln:tsuchiya-13,Akemi Tsuchiya,JP
fl:ak_ln:tsumiyama-1,Akira Tsumiyama,JPX
fl:ak_ln:tsuruoka-1,Akihiko Tsuruoka,JPX
fl:ak_ln:tsuzumitani-1,Akihiko Tsuzumitani,JPX
fl:ak_ln:uchiyama-3,Akira Uchiyama,JP
fl:ak_ln:umezu-1,Akane Umezu,JP
fl:ak_ln:uotani-1,Akira Uotani,JP
fl:ak_ln:utatsu-1,Akira Utatsu,JP
fl:ak_ln:utsunomiya-1,Akinori Utsunomiya,JP
fl:ak_ln:wakayama-3,Akihiro Wakayama,JP
fl:ak_ln:watanabe-29,Akira Watanabe,JP
fl:ak_ln:yabu-2,Akio Yabu,JP
fl:ak_ln:yajima-7,Akira Yajima,JP
fl:ak_ln:yamaguchi-14,Akihiro Yamaguchi,JP
fl:ak_ln:yamaguchi-24,Akifumi Yamaguchi,JP
fl:ak_ln:yamamoto-8,Akihiro Yamamoto,JPX
fl:ak_ln:yamanaka-3,Akihiro Yamanaka,JP
fl:ak_ln:yamanaka-4,Akira Yamanaka,
fl:ak_ln:yamashita-12,Akira Yamashita,US
fl:ak_ln:yamashita-18,Akiyoshi Yamashita,JPX
fl:ak_ln:yokawa-1,Akira Yokawa,JPX
fl:ak_ln:yokoyama-13,Akira Yokoyama,JPX
fl:ak_ln:yumoto-1,Akane Yumoto,JPX
fl:al_ln:aghamohammadi-2,Aliakbar Aghamohammadi,US
fl:al_ln:ainslie-1,Alex Neely Ainslie,US
fl:al_ln:ajanovic-1,Alosman Ajanovic,AU
fl:al_ln:akbar-1,Ali Hammad Akbar,KRX
fl:al_ln:almahfoudh-1,Ali Essa Al-Mahfoudh,
fl:al_ln:anderson-70,Allen Anderson,
fl:al_ln:au-1,Alex Au,US
fl:al_ln:au-6,Alan C. Au,
fl:al_ln:auger-2,Alexandre Auger,CA
fl:al_ln:babaei-1,Alireza Babaei,US
fl:al_ln:bachmutsky-2,Alexander Bachmutsky,US
fl:al_ln:backus-1,Alan L. Backus,US
fl:al_ln:badorc-1,Alain Badorc,
fl:al_ln:baldwin-13,Alan Baldwin,US
fl:al_ln:bargiotti-1,Alberto Bargiotti,IT
fl:al_ln:barker-16,"Alonzo Andrew Barker, deceased",
fl:al_ln:baron-5,Alain D. Baron,US
fl:al_ln:bazarsky-2,Alexander Bazarsky,IL
fl:al_ln:beck-7,Alain Beck,
fl:al_ln:berry-15,Allan Todd Berry,
fl:al_ln:betin-2,Alexander A. Betin,US
fl:al_ln:birkle-1,Alan Birkle,US
fl:al_ln:bogush-1,Aleksandr Bogush,
fl:al_ln:bond-7,Alan Bond,GB
fl:al_ln:bourdais-1,Aline Bourdais,FR
fl:al_ln:boutoille-1,Alice Michele Boutoille,BE
fl:al_ln:bradshaw-1,Alex Bradshaw,JPX
fl:al_ln:brooker-1,Alan Thomas Brooker,GB
fl:al_ln:brown-32,Alan Daniel Brown,GB
fl:al_ln:brown-92,Alfred Brown,US
fl:al_ln:brunelle-3,Alan Brunelle,US
fl:al_ln:brunk-1,"Allen H. Brunk, Jr.",US
fl:al_ln:buchmann-2,Alice Buchmann,CH
fl:al_ln:bukhonov-1,Alexei D. Bukhonov,RU
fl:al_ln:bulla-1,Alexandre Bulla,CHX
fl:al_ln:burlingame-2,Alma L. Burlingame,US
fl:al_ln:butterfield-1,"Albert E. Butterfield, IV",
fl:al_ln:buyuktosunoglu-1,Alper Buyuktosunoglu,US
fl:al_ln:cahill-3,Alan R. Cahill,
fl:al_ln:calderoni-1,Alessandro Calderoni,US
fl:al_ln:canning-1,Alison Canning,
fl:al_ln:carcasona-1,Alfons Carcasona,DE
fl:al_ln:castro-9,Alex Castro,US
fl:al_ln:cecil-2,Alexander Richard Liam Cecil,GB
fl:al_ln:cerezo-3,Alberto Cerezo,AR
fl:al_ln:cerullo-2,Albert Cerullo,US
fl:al_ln:chang-12,Albert Chang,AU
fl:al_ln:cirik-1,Ali Cagatay Cirik,US
fl:al_ln:cominetti-1,Alessandra Cominetti,
fl:al_ln:cooper-12,Alan Neal Cooper,
fl:al_ln:cooper-33,Albert B. Cooper,US
fl:al_ln:cormier-1,Alan D. Cormier,US
fl:al_ln:cruz-13,Aluizio M. Cruz,US
fl:al_ln:d'ambra-3,Allen L. D'Ambra,US
fl:al_ln:damnjanovic-1,Aleksandar Damnjanovic,US
fl:al_ln:davis-22,Albert Roy Davis,
fl:al_ln:debray-1,Alexis Debray,JPX
fl:al_ln:dechamps-1,Alexandre Dechamps,
fl:al_ln:deitz-1,Alexander D. Deitz,US
fl:al_ln:demeringo-2,Alain De Meringo,FR
fl:al_ln:demkov-1,Alexander A. Demkov,US
fl:al_ln:depaz-2,Alexander de Paz,CA
fl:al_ln:dettmer-1,Alexander Dettmer,DE
fl:al_ln:deutsch-9,Albert S. Deutsch,US
fl:al_ln:djenguerian-1,Alex B. Djenguerian,US
fl:al_ln:doud-1,Alton J. Doud,US
fl:al_ln:draper-1,Alan S. Draper,US
fl:al_ln:dumler-2,Alex Dumler,DE
fl:al_ln:dussmann-1,Alfons Dussmann,
fl:al_ln:dye-5,Alan C. Dye,US
fl:al_ln:eggink-1,Alfons Eggink,US
fl:al_ln:eizenhoefer-1,Alfons Eizenhoefer,DE
fl:al_ln:eskuri-1,Alan Eskuri,
fl:al_ln:fabrikant-1,Alexander Fabrikant,US
fl:al_ln:faisman-1,Alexander Faisman,US
fl:al_ln:farag-1,Aly Farag,US
fl:al_ln:feiguine-1,Alexandra Feiguine,IL
fl:al_ln:feltis-1,Alan J. Feltis,US
fl:al_ln:ferreira-9,Allan Marshal Ferreira,AU
fl:al_ln:fichera-3,Alfred J. Fichera,US
fl:al_ln:finn-1,Alan Matthew Finn,US
fl:al_ln:foster-8,Alexander Brett Foster,
fl:al_ln:frank-15,Aleksej Frank,DE
fl:al_ln:frank-3,Allan Frank,US
fl:al_ln:funcell-1,Alelie Funcell,US
fl:al_ln:gaddy-1,Alan Warren Gaddy,US
fl:al_ln:ganancalvo-2,Alfonso Miguel Ganan Calvo,ES
fl:al_ln:gee-6,Albert Gee,US
fl:al_ln:gibson-9,Alexander O'Connor Gibson,US
fl:al_ln:gilbertson-1,Alvan Gilbertson,US
fl:al_ln:gilli-2,Alberto Gilli,
fl:al_ln:goldner-1,Alla Goldner,IL
fl:al_ln:golitschekedlervonelbwart-1,Alexander Golitschek Edler von Elbwart,DE
fl:al_ln:goller-1,Alois Goller,AT
fl:al_ln:goun-1,Alexei Goun,US
fl:al_ln:grant-1,Alastair John Grant,US
fl:al_ln:grant-3,Alexander James Grant,AU
fl:al_ln:greenhalg-1,Allan Greenhalg,AU
fl:al_ln:griggs-3,Alan Griggs,GB
fl:al_ln:guzik-2,Allen T. Guzik,US
fl:al_ln:haas-16,Alex Haas,US
fl:al_ln:habibvand-1,Alex Habibvand,US
fl:al_ln:hagemeyer-1,Alfred Hagemeyer,US
fl:al_ln:hanson-12,Allen W. Hanson,US
fl:al_ln:hart-1,Allen R. Hart,US
fl:al_ln:hartono-1,Albert Hartono,US
fl:al_ln:hearn-3,Alex Hearn,GB2
fl:al_ln:hedinger-2,Alfred Hedinger,
fl:al_ln:hegedus-2,Alexander M. Hegedus,US
fl:al_ln:henderson-19,Alex E. Henderson,US
fl:al_ln:henslee-2,Allan Henslee,US
fl:al_ln:heuck-1,Alejandro Pablo Heuck,US
fl:al_ln:heyraud-1,Alain Heyraud,FR
fl:al_ln:hoefler-1,Alexander Hoefler,US
fl:al_ln:hoehn-1,Alexander Hoehn,DE
fl:al_ln:hoffmann-8,Allen David Hoffmann,
fl:al_ln:holloway-1,Allison L. Holloway,US
fl:al_ln:holub-1,Alex Holub,US
fl:al_ln:hooper-4,Alan Hooper,GB
fl:al_ln:hou-4,Alice Yue Hou,US
fl:al_ln:ibarravonborstel-1,Alejandro Ibarra Von Borstel,
fl:al_ln:immink-3,Albert Hendrik Jan Immink,NLX
fl:al_ln:irimie-1,Alin Irimie,US
fl:al_ln:issler-1,Alyssa Issler,US
fl:al_ln:jacobson-12,Alex Daniel Jacobson,US
fl:al_ln:james-11,Alexander Douglas James,US
fl:al_ln:javey-1,Ali Javey,US
fl:al_ln:jerschow-1,Alexej Jerschow,US
fl:al_ln:johnson-64,"Albert D. Johnson, Sr.",US
fl:al_ln:johnston-2,Allison M. Johnston,US
fl:al_ln:johnstone-2,"Albert E. Johnstone, III",US
fl:al_ln:juloski-1,Aleksandar Juloski,DE
fl:al_ln:juneau-1,Alain Juneau,
fl:al_ln:jung-6,Alexander Jung,
fl:al_ln:kalinin-1,Alexei Kalinin,CA
fl:al_ln:kang-2,Alan S. Kang,US
fl:al_ln:kauderer-1,Alexander Kauderer,
fl:al_ln:kauffmann-2,Alejandro Kauffmann,US
fl:al_ln:kemper-4,Alicia Kemper,US
fl:al_ln:kershman-1,Alvin Kershman,US
fl:al_ln:khakifirooz-1,Ali Khakifirooz,US
fl:al_ln:kilduff-1,Alan Kilduff,
fl:al_ln:kim-5,Alexander Kim,US
fl:al_ln:kirshenbaum-1,Alexander Kirshenbaum,US
fl:al_ln:knoch-2,Alexander Knoch,DE
fl:al_ln:kober-2,Alfred E. Kober,US
fl:al_ln:kolvites-1,Albert Kolvites,US
fl:al_ln:kramskaia-1,Alla KRAMSKAIA,US
fl:al_ln:krauss-4,Alan R. Krauss,US
fl:al_ln:kromm-2,"Alvin D. Kromm, Jr.",US
fl:al_ln:kruglov-2,Alexey Kruglov,US
fl:al_ln:lacour-2,Alain P. Lacour,FR
fl:al_ln:laguna-1,Alvaro J. Laguna,US
fl:al_ln:leatherman-2,"Albert Roy Leatherman, III",
fl:al_ln:lell-1,Alfred Lell,
fl:al_ln:lemmer-1,Alfred Lemmer,DE
fl:al_ln:lesesky-1,Alan C. Lesesky,US
fl:al_ln:levine-8,Alexander Levine,US
fl:al_ln:lifson-1,Alexander Lifson,US
fl:al_ln:liu-5,Alice Weimin Liu,US
fl:al_ln:loboda-3,Alexander V. Loboda,CA
fl:al_ln:lopezestrada-1,Alex Lopez-Estrada,US
fl:al_ln:loudermilk-1,Alan R. Loudermilk,US
fl:al_ln:lucas-8,Alan S. Lucas,
fl:al_ln:lugovskoy-2,Alexey A. Lugovskoy,US
fl:al_ln:lumbab-1,Alex C. Lumbab,US
fl:al_ln:ma-3,Albert Ma,US
fl:al_ln:macinnis-1,Alexander G. MacInnis,US
fl:al_ln:makriyannis-1,Alexandros Makriyannis,US
fl:al_ln:marcu-3,Alon Marcu,IL
fl:al_ln:martin-39,Alejandro Martin,US
fl:al_ln:matthiessen-1,Alek Matthiessen,US
fl:al_ln:mazurenko-1,Alexsey Mazurenko,US
fl:al_ln:mcdonach-1,Alaster McDonach,
fl:al_ln:mceachern-2,Alexander McEachern,US
fl:al_ln:meffert-1,Alfred Meffert,DE
fl:al_ln:mehmedagic-1,Alen Mehmedagic,US
fl:al_ln:mercier-1,Alexis Mercier,
fl:al_ln:meyer-12,Alfred Meyer,CH
fl:al_ln:mirkamali-1,Ali Mirkamali,US
fl:al_ln:mogilevsky-1,Alex Mogilevsky,US
fl:al_ln:moore-19,Alan J. Moore,GB
fl:al_ln:morein-1,Alexander Joseph Morein,US
fl:al_ln:muir-9,Alan William Muir,
fl:al_ln:neagoe-1,Alexandru Neagoe,US
fl:al_ln:nelson-26,Alfred M. Nelson,US
fl:al_ln:newell-4,Alan F. Newell,GB
fl:al_ln:nicolosi-1,Alessandro Nicolosi,
fl:al_ln:nicosia-1,Alfredo Nicosia,IT
fl:al_ln:nierenberg-1,Alan B. Nierenberg,US
fl:al_ln:normand-1,Albert Normand,CA
fl:al_ln:ollre-1,"ALBERT GEORGE OLLRE, V",US
fl:al_ln:olson-26,Allen Olson,US
fl:al_ln:olson-3,Alexander J. Olson,US
fl:al_ln:oprea-3,Alina Claudia Oprea,CA
fl:al_ln:pagani-4,Alberto Pagani,
fl:al_ln:patel-11,Alpesh Patel,CA
fl:al_ln:peacop-1,Alex Peacop,BM
fl:al_ln:pebler-1,Alfred R. Pebler,US
fl:al_ln:peckham-2,Albert E. Peckham,US
fl:al_ln:pidutti-1,Albino Pidutti,AT
fl:al_ln:pinkus-3,Alan R. Pinkus,US
fl:al_ln:piovaccari-1,Alessandro Piovaccari,US
fl:al_ln:pivowar-1,Alvin Pivowar,US
fl:al_ln:pryke-1,Alexander Pryke,GB
fl:al_ln:pummer-1,Alexander Pummer,US
fl:al_ln:quignard-1,Alain Quignard,
fl:al_ln:raco-3,Alberico Raco,SU
fl:al_ln:radin-1,Allen Radin,US
fl:al_ln:raney-1,Alan L. Raney,US
fl:al_ln:renner-4,Alfred Renner,CH
fl:al_ln:reznicek-1,Alexander Reznicek,US
fl:al_ln:rhelimi-1,Alain Rhelimi,FR
fl:al_ln:riggs-1,Alan J. Riggs,US
fl:al_ln:ring-1,Allan Ring,
fl:al_ln:rolland-2,Alain Rolland,FR
fl:al_ln:rosenthal-3,Alexander Rosenthal,DE
fl:al_ln:rosenzweig-2,Alain Rosenzweig,FR
fl:al_ln:ross-7,Alexander Evan Ross,
fl:al_ln:rubenstein-5,Allen I. Rubenstein,US
fl:al_ln:sadri-1,Ali S. Sadri,
fl:al_ln:sappok-2,Alexander Sappok,US
fl:al_ln:schenk-3,Alexander Schenk,DE
fl:al_ln:schill-4,Alfred Schill,
fl:al_ln:schleinz-1,Alan F. Schleinz,US
fl:al_ln:schmidt-29,Albert L. Schmidt,US
fl:al_ln:schrinsky-1,Alex J. Schrinsky,US
fl:al_ln:scott-16,Alexander Paul Scott,US
fl:al_ln:scotti-1,Alessandro Scotti,IT
fl:al_ln:sergeev-1,"Alexandr S. Sergeev, deceased",RU
fl:al_ln:serrarens-2,Alexander Franciscus Anita Serrarens,NL
fl:al_ln:sher-3,Alexander A. Sher,US
fl:al_ln:simpson-10,Allen H. Simpson,
fl:al_ln:smith-58,Alexander B. Smith,US
fl:al_ln:sogaro-1,Alberto C. Sogaro,DE
fl:al_ln:soldevila-1,Albert Gordo Soldevila,FR
fl:al_ln:somers-6,Alan William Somers,US
fl:al_ln:sorrentino-3,Alan Sorrentino,US
fl:al_ln:sotelo-2,Albert M. Sotelo,US
fl:al_ln:spielberger-1,Allen A. Spielberger,US
fl:al_ln:sprowitz-1,Alexander Sprowitz,DE
fl:al_ln:stahlmann-1,Alexander Stahlmann,DE
fl:al_ln:stiller-2,Alfred H. Stiller,
fl:al_ln:stine-1,Alan C. Stine,US
fl:al_ln:stocks-2,Allison Stocks,US
fl:al_ln:supalov-1,Alexander Supalov,
fl:al_ln:sutton-11,Allen R. Sutton,
fl:al_ln:tabatabai-2,Ali Tabatabai,US
fl:al_ln:talebi-1,Ali Talebi,US
fl:al_ln:taylor-46,Alan Taylor,
fl:al_ln:taylor-71,Alfred Alexander Taylor,AU
fl:al_ln:terzani-1,Alessio Terzani,SE
fl:al_ln:tharreau-1,Alexandre Tharreau,
fl:al_ln:topchy-1,Alexander Topchy,US
fl:al_ln:toresson-1,Alexander Toresson,SE
fl:al_ln:trazkovich-1,Alex Joseph TRAZKOVICH,
fl:al_ln:trifunovic-1,Alexander L. Trifunovic,US
fl:al_ln:true-1,Alan L. True,US
fl:al_ln:underys-1,Algirdas A. Underys,
fl:al_ln:urfer-1,Allen D. Urfer,
fl:al_ln:usoskin-1,Alexander Usoskin,DE
fl:al_ln:vale-1,Alan M. Vale,US
fl:al_ln:vanduren-1,Albert P. Van Duren,
fl:al_ln:vaskelis-1,Algirdas Vaskelis,LT
fl:al_ln:vasserot-2,Alain P. Vasserot,US
fl:al_ln:vercillo-1,Alfredo J. Vercillo,
fl:al_ln:villaret-1,Alexandre Villaret,FR
fl:al_ln:volmat-1,Alain Volmat,JPX
fl:al_ln:voronov-2,Alexander Voronov,KR
fl:al_ln:watfa-1,Allie K. Watfa,US
fl:al_ln:way-1,Alven J. Way,CA
fl:al_ln:weck-1,Alexander Weck,DE
fl:al_ln:weinberg-1,Alan H. Weinberg,NL
fl:al_ln:wieland-1,Alexis P. Wieland,US
fl:al_ln:wiesmeier-1,Albert Wiesmeier,DE
fl:al_ln:williams-55,Alex Williams,US
fl:al_ln:wolf-13,Alexander Wolf,DE
fl:al_ln:wong-15,Alex Robert Wong,CA
fl:al_ln:wu-12,Allen Wu,US
fl:al_ln:wyndavies-1,Alan Wyn-Davies,GB2
fl:al_ln:yeh-4,Albert Yeh,US
fl:al_ln:yeo-3,Alfred Yeo,SG
fl:al_ln:zinn-3,Alfred A. Zinn,US
fl:al_ln:zubarev-1,Alexei G. Zubarev,
fl:am_ln:abdelmonem-1,Amr Abdelmonem,US
fl:am_ln:aganovic-1,Amer Aganovic,US
fl:am_ln:akhter-1,Amar David Akhter,US
fl:am_ln:alali-7,Ammar Al-Ali,US
fl:am_ln:alterman-1,Amy Alterman,US
fl:am_ln:ansari-3,Amid Ansari,US
fl:am_ln:ansari-4,Amir Ansari,US
fl:am_ln:balar-1,Amitkumar Balar,
fl:am_ln:battles-1,Amy Battles,
fl:am_ln:bocoum-1,Amadou Bocoum,US
fl:am_ln:borgstrom-1,Amie Borgstrom,US
fl:am_ln:chabli-1,Amal Chabli,FR
fl:am_ln:clardy-1,Amanda Clardy,US
fl:am_ln:evans-1,Amber Octavia Evans,US
fl:am_ln:folk-1,Amy Baker Folk,US
fl:am_ln:ghadge-1,Amit Ghadge,IN
fl:am_ln:ghosh-9,Amitabha Ghosh,US
fl:am_ln:gupta-24,Amit Gupta,US
fl:am_ln:hart-7,Amy Tracy Hart,US
fl:am_ln:joshi-12,Amol P. Joshi,
fl:am_ln:karunanidhi-1,Amritha Karunanidhi,
fl:am_ln:kasry-1,Amal Kasry,US
fl:am_ln:kaufman-2,Amit Kaufman,IL
fl:am_ln:kaur-6,Amanpreet Kaur,FI
fl:am_ln:khalili-1,Amir hossein Khalili,US
fl:am_ln:lafferty-1,Ames Lafferty,
fl:am_ln:liem-1,Amanda Liem,US
fl:am_ln:lu-2,Amy T. Lu,US
fl:am_ln:mezer-1,Amir Mezer,IL
fl:am_ln:mosek-1,Amir Mosek,IL
fl:am_ln:nagarajaiah-1,Ambika Nagarajaiah,IN
fl:am_ln:patel-41,Amar Patel,US
fl:am_ln:pathak-6,Amit Pathak,IN
fl:am_ln:pawar-4,Amita Pawar,US
fl:am_ln:prasad-1,Ammisetti Prasad,US
fl:am_ln:sanderovich-1,Amichai Sanderovich,IL
fl:am_ln:schouman-1,Amy V. Schouman,
fl:am_ln:shojaei-1,Amir Shojaei,US
fl:am_ln:skaggs-1,Amanda Skaggs,US
fl:am_ln:smith-20,Amanda Smith,US
fl:am_ln:springer-1,Amy L. Springer,US
fl:am_ln:virani-1,Amirali Virani,US
fl:am_ln:zaremski-1,Amy Moormann Zaremski,US
fl:an_ln:aalto-1,Antti Aalto,NL
fl:an_ln:accardo-2,Anthony M. Accardo,US
fl:an_ln:acreman-1,Andrew Acreman,GB
fl:an_ln:agarwal-24,Anant Agarwal,US
fl:an_ln:aghakiant-1,Angineh Aghakiant,US
fl:an_ln:agiwal-1,Anil Agiwal,KRX
fl:an_ln:agrawal-27,Anuraag Agrawal,US
fl:an_ln:aher-1,Ankur Anil Aher,IN
fl:an_ln:annadurai-1,Andy P. Annadurai,US
fl:an_ln:annunziata-2,Anthony J. Annunziata,US
fl:an_ln:arora-11,Anupam ARORA,US
fl:an_ln:auvil-2,Andrew L. Auvil,US
fl:an_ln:bal-1,Ankur Bal,IN
fl:an_ln:ballestad-1,Anders Ballestad,CA
fl:an_ln:balmin-1,Andrey Balmin,US
fl:an_ln:banks-1,Anton G. Banks,US
fl:an_ln:baptist-1,Andrew D. Baptist,US
fl:an_ln:barendsz-1,Anton W. Barendsz,
