inventor_id,name,country
01b9h6dxsgb6mu9lxqyy5hakn,Russell Xanders,US
01b9o4wqg9fgmydkjjigpnrb2,Wyllie T. Gipson,US
01bc3aj031sizr89cb8xj75j7,Alexandra Antonoplis,US
01bd5fbbrwg25p3bnmfgddm6o,William Haiduk,US
01bgonu0h1cgu695b3up66xea,John Askwith,CA
01c4cx4uncpay9zcrkltzt93m,James E. Santerelli,US
01c7bbmz5yogp4oot7ux23o1k,Selina Stifanic,AU
01c8ider427ntbaruc2a74oli,Andrew W. Pysz,US
01chqb5d99oge6e4rnuxnu6mt,Sidney Gatlin,US
01cj75y3yehghmrkvgl73o36o,Henry Bourgeo,
01cl1w5zm6edbkp2dgyulr3i7,Barbara Leadbeater,US
01clf3vux1ngeeqopry9yzxvt,Shojiro Sohda,JP
01d1vv691e0hcfreyn9lr9jbr,Gerard Campion,FR
01d4tszgiamt1wqpc87t35exu,Wendy Hoellerich,US
01db7cnqyfkx5uu1knkopmwfn,Udo Schniebs,DE
01dd5cjn8uvquzr6zx3423dw4,Harvey Lee Bureau,US
01dgspn3ls5q9d0ybziuh1kol,Herr Franz Daminger,DE
01drvdootbbrr5abfiiq5riwu,Gary W. Hedges,US
01dxx7vlkuhsz0bam0sn1rzhg,Scott G. Thoe,US
01e0yoj4hiegh3cscldgcpr4m,Ronald E. Bottino,US
01e62awa5yzh7d0w78a3idyqg,Joanna A. Charleton,US
01eabvkl0yspdi2ilwqb8hbq1,Clint Emerson Bushong,US
01eahyhiw0jdentyipotbvkqr,Serge Blasin,FR
01ec6lt2dzqzqs8ciyg4kf10k,Jan å. Alpqvist,SE
01elbpdrgtqqulrrzfiziwfj4,Edward Rajala,
01f2etvucgu1xgnmfvk4nsje7,"Nat Cordis, deceased",US
01f3vzktn1ejz83v5y0oy9lje,Lisa A. Sammons,
01f4bh6hmfqium20inexjt6g0,David M. Blei,US
01f4xs65j26ibzbatho31ze5f,Michael Lukawsky,US
01f8src3ylv7yprumr7p5t0mw,Ernst Demmelmayr,AT
01fd07zqyz264yb9dmykymxo4,William Viezee,US
01fea212p6jadzs67ds3pt9k3,Gerard Trenec,FR
01ffhibq82hbvs7a9yy2md8yr,Simon Arnold Howard-Field,GB
01fhjjnaaveqoz6j73ukfa7m9,Junichi Kunikata,JP
01fp7e4apuik2jibr10qn4wx1,Larry Sivik,US
01fravu0l1gi3w3umuatsbipu,Walter G. Shostak,US
01ft9bc8whxob49r59l4j1cno,"by Gerhard A. Gentemann, administrator",DE
01fw1wglgibk31ok64up7l78u,Harbhajan S. Rhandhawa,US
01fxw0ajzo0cco7g5rxujsfwt,Patrizia Bellati,
01g5jwdvxtlxpfgwle11dhxji,Ronald L. Shocknesse,US
01g5nhmq5wgo1arsnpwo53z48,Mallika Ajay Maroo,IN
01g98n6bgce3tye9m3d3id23y,Cornelis van der Gaarden,NL
01g9rp0gxg0owvycv0jft4yy9,Harrell F. Kloke,US
01gjm61qeu9u0x82lkdya2zf1,Yasuaki Hanahara,JP
01gv80eydes9u9vnkn3j5jrcf,Rudolph R. Baldeo,US
01gzawuegxlx884k6anb0gfcj,Nicholas J. Sandstrom,US
01h4vxl4wah19y1u3cnbv4jaz,Horiko Katumi,JP
01hcjj4sx0mpcqljn4dvmdflg,Joseph R. Kocot,US
01hcr2p0wempgncd9n5600he8,Gary Ladora,CA
01hhwqdk9zh4furll2jsin4zj,Wyeth Joseph Augustine-Marceil,US
01hjd9v9q81ufywbqvrad9l3j,Leo M. Bieganowski,CA
01hm3ipql7qn7ykofjyb6zol7,Isabel M. Matranca,US
01hmys66e3iwtyzfzvpy57edr,Kareemuddin Syed-Mohammed,US
01hnjqrp35zm06mkz89i0gxkg,Vladimir Fedorovich Tarambula,RU
01homc7wjh4331anfil6pq96t,Lynda Robleski,US
01hviklvyd4oceege25pgbg9x,Tha'Er Mahmoud Albatayneh,US
01i0e71ps5zarog5eijmpi01w,Christopher Shack,US
01i2b81ff8nerl249m9izeo9h,Elmer Rauckman,US
01i5ew2u3lojn04092xig12m3,Robert M. Stuckelman,US
01i9mqejy4n0l9rwvmoe0tzie,Emmanuel Saunier,FR
01ieiw3kmox3uohd9jzcqcea2,Charles L. Croce,US
01iublbejl337mtc2ohnpyw6z,Herman Hae-Ting Ma,US
01jcqoitzegc7eeamrugtjchx,Kyoji Namiki,JP
01jfnxcewi67u99muvc7blkmg,Elsa Ballot,FR
01joo40rkf9d7ur1hrehlyj4o,R. Stephen Potratz,US
01jovzcumjy7w0n60tmo46n10,Masatoshi Yoshkawa,JP
01k4c36gia8sugkndensf68bs,Lee Younjae,KR
01k7njaci8l5i3lxnkd75vyou,Christopher Nuss,US
01kg0zsli1a8zzcxhu1mxfck6,Bradford L. Blan,
01kix8k9z8vnitg5o1agdpod6,William R. Haskiell,
01kr2591dwpddpr8f2jww591a,Yogendra D. Bhosrekar,US
01lc5dqv6xdws304e8ua768uc,Christos V. Dafnoulelis,US
01lczldil9vmj6sex5eer3l9c,Mitsunori Yokooji,JP
01ld9z9yv615e0rtz673kkipv,John Frydryk,US
01lf2zpctdtzq0qdv60tuepgp,Solomon G. Harry,US
01lg1wer37zjcb9vng0t89m42,Susumu Eijiri,JP
01lm7qcxrn8r9ex98akhonl0d,Robert M. Rusing,US
01m0bflljxefsdlgr8kks45gf,Dirk Aur Der Heide,DE
01m1j9j1v7k3xepqlotnk2nis,Gregory A. Spradlin,US
01miki3y2miraz1s91wl174ll,Adil M. Nasretdin,SE
01mk37pyyybrvddlow65ya9jg,"Philip E. Scroggins, Sr.",US
01ml0u7syd42odkr8co1g2do8,Cameron C. Liljenquist,US
01mw61vb7mix9tapawfvvy9g5,Fred M. Daniell,US
01mww4g6sdfepo80b29tqixde,Sue A. Lenz,US
01ne94gxffn3lkz801d5tnp5g,Hans Arne,SE
01nisxeef7i56k2auqagy6azz,Jean Tenaud,FR
01njflg4wzblr5fh0bfgg546u,David S. Fraklin,US
01njwfp6hiugt39ea4lwfje6g,Gerd Fassbender,DE
01nop2ie6n6qdkuylw27f3xxv,Carl M. Beaurline,
01nr3hqh1c3wx7pxm5y87wmo7,Remko Westrik,NL
01nuft7bqu5amnbomo0jo4plw,Sylvia J. Regelbrugge,US
01nviyd178sdu56w36h2xo1d7,James W. Weatherell,
01nw4jgqbm2j7ysn7dx36h2he,Ulf Lederer,DE
01nwnzsbf5dclw5ly5gn2t4sg,Barney J. Venables,US
01nzku5juy1lbkf912mmnz6ob,Harry E. Siverson,US
01o11czrj5ecxhwns5kgsduvk,Janaki R. Puppala,US
01o3vtvp35lb6duuq7rh60ulq,Masashi Saginoya,JP
01of6lj1rb1w7vj50zzlt1djo,Dickie A. Van Der Lyke,US
01oh0abwlrlx1jxtjybkfl1v0,Arthur C. Mattos,US
01on7hd1p9itsmewm4w1khiv8,Barbara M. Habora,US
01orlwsfp6kb5nzxr819ubvfa,Kurt Bierenbreier,DE
01oufk07p3bm0fvvsl7d5jwd5,Evelyn Raybon,
01p96zrk5o3lgzdgn0dql3knp,Vernie A. Boren,US
01p9orj9db8rvciyf3bdwnizt,Louis C. Floyd,US
01pa0i4fr5ni0kouqg6x1i6bx,"Murphy Owens, Sr.",US
01pghz90kbfx4isnuzehvm5mk,Claus Brudigam,DE
01phbqo3vrkdovnj57vjiogah,David A. Dieno,CA
01plidksa8c6ulm61e98ci6na,James A. Antos,
01pofblq7h3b2o6vzw7qqhxtg,Sydney Jacoff,US
01pokeaijmkg5z3o97ylymh63,Ghislain R. Berube,CA
01pp9vrgncqk61tb7ssqumqlx,Kenji Kodno,JP
01ppir4yx5288lvk8dgbva5ms,"Albert A. Foret, Sr.",
01q0uchjxdxrp3luwt27giu5x,David J. Loendorf,US
01qe3p61hvffpfpgt81pc7k1o,Yasuo Maruno,JP
01qga8eyidbjmjt5d5ofidvww,Ingrid Patton,US
01qirgsm0lt0rhbddvq6pl3iq,Ernst Muehlich,DE
01qqjr30li0sygo0hfa5m0bak,Bob Hampton,US
01qrrpeo7cb1goyl6mkj2xyrf,Odd E. Bjarn.o slashed.,NO
01qs0u2e4cmz5tdbw74z5vbv9,Fuminori Setoyama,JP
01qvoz3iy67223ezhpqemttul,Gerhard Landrock,DE
01r38v6snen9j79drhsb620u1,Thomas L. Hooey,US
01r5tkg8hdmjjpto34tre8xe3,Noriaki Mukohara,JP
01rce9er29g043fbce3suygll,Ronald H. Houpst,NL
01recadtwabtgsacq6je70nzl,Jean-Louis Alirot,FR
01rhyo9437qdr1i3b6tr7o3lv,David J. Diola,US
01rrdpf2u6s0ua85coorj769t,Peter Igorevich Stjuart,RU
01rsuiv5h6how9k2l8fepb3gk,Teruo Hamatsuka,JP
01rudarnum8otmvl1w00tsgsz,Hartmut Kosche,DE
01s1lm4fgtp5gkchd1qon68c5,David A. Tennefos,
01s7xpb27sfrtjbxjpew6l0q2,Kara Bonci,US
01sa82a1xqjjcvxfos35dqvnx,Robert J. Bartusek,US
01sc3ih7fvi17pavq1enu4dzy,Juergen Uhlenberg,
01sf12e5avy12tpdoor2mbql0,Richard F. Obrzut,US
01shki2nlup28odyh1377ftk1,Teras Eve Yonker,US
01smehxayivp8lld6ps0i7wyo,Daniel C. Outsen,US
01sr61ncv1of3lezt6rwck0rx,Stephen W-M. Loo,US
01srlls6sqh3yli6eitiyg2pm,Joseph S. Lagorio,US
01stciaj5ytsmh32m0wiwscou,"George M. Kinley, III",US
01su9nb2v5n7hb492v2ckc7an,Jurgen Holzemann,DE
01sw6dk7bn6v40hvp5d5fs10c,Walter F. Shalek,US
01t5jpvx893ym4y59pczr4dfh,Richard L. McIntire,US
01t6c4dbzeuhps6qlspr4hlkj,Kristen Risa,US
01tdbnqfz95idxvb1q0bb11jj,Sheldon E. Sommer,US
01tfaw0mf23j4v8b5f2r866g6,Gregory O. Makhov,US
01tifpq4o1nh8v5bnfy63r3v0,Eyal Radiano,IL
01tlw3lm4jdu2hduybaogfoa5,Jyuzo Kuriyama,JP
01tmtdalu19o0pxr1p2sfz8f2,Bozidar D. Radisich,US
01twduguxwaw53942cyr9c6ig,Say Wei Pang,MY
01ug7jkx4syb9mtmkz5z0mj0f,Gloria Lopez-Ross,
01ugavy0k6jrsgd88sqmdrokj,Kohzoh Futagi,
01uwwx382bgek9l951wkq8z0k,Iwao Hiraoka,
01uylfvzqi4ob2ibqkjozgzwt,Hiromi Michirura,JP
01uzbhwuw5i509do2p5ic13kq,Gerson Criste,
01v4cys0bzzaad3rmi741qn76,Lauren Icken,US
01v9d2wm3du4ils7ub900zgoj,Isao Ohya,JP
01vh90o9tbefhsuarjms2qci0,Michael C. Burkey,US
01vre69gv9hioeu3babdrtx68,Renzo Magris,IT
01vs76d3ke06dczflopaf1ygr,Mike Jonett,US
01vvuxj42zm55eu7oe8ghg3sn,Raimundo Jorge Abreu de Jesus,BR
01vx6r8vsg5tjimwpeoz8xlku,Ruth A. Garriette,US
01vxeoywmra85hwd9jaos4h6e,John Karatzas,AU
01vy4wcor8eer8te2d6q6tft2,William V. Rochat,US
01w2te5uewbptjz750q95mb0k,Donald E. Pinaud,US
01w8z74i90no9udm1n5mcqr2d,Julianne Marshall Mazzoccoli,
01wavfhqkz2m72dyho2qylk89,Julio Corsi,US
01wh2vnwkg4jcz6cklnmsnx65,Bernard A. Orkin,US
01wpb22pvjv7ond0g3mawxn04,Arthur R. Thorne,US
01x2d44nnrln3flw15ernlrli,Nicholas Rhodehamel,US
01x5kr0imudvkqia8gvalp1qw,Nicholas Thermos,US
01x7xa8gu22h34c2q272skcb1,Craig Calloway,US
01xcaclamp4izcaafb69m0u1e,Harold R. Peltier,US
01xdv87l8r5wno20vm46kdxt8,Carl Du Rietz,
01xgl5qlk8llt2eoieronsfnm,George Gavrilidis,CA
01xh56osrwpjo3kjtwqqbout6,Karen Scherwitz,US
01xncfny1j8iu1hat3m4n6zp3,Charles P. Housel,US
01xsmzna4v2m0lmhis5ypbcs3,Pierre-Henri Mouly,FR
01xug0d0wqz3lolyhvgt24pz3,Ben D. Waldron,
01xuhvduuso20922uqerxnj81,Ernest K Erskine,US
01xys3lw3u3tnjpmejtrhrmdf,Yahya Hagiiiri-Teiirani,DE
01y2p69vcxldbb6plmmuo5jl3,Katsunori Jonishi,
01y7ygy80qh85n9mgcndxak9f,D. Scott Peebles,US
01y8hr0phc1kvy9rbx3g8zmxb,G. Wayne Perrin,
01yh6ykae6xgrqt54kntutkcu,Gerard Cathaly-Pretou,FR
01yqxxd2h63col3470ksufv12,Tomomi Koiwai,JP
01yt9zfuenhl956809zaapwnd,Tetsuya Omara,JP
01z1nufa33zafrdh8788s9ikd,Otto A. Roever,DE
01z28ptno03grprxyaa4afw54,Volker Hingst,
01z2ge86uxtdld5ajwdsbpuew,Takamichi Momoki,
01z4owfrbikrwzzwt51e41iqr,Joon Hwilee,KR
01z8md2uy8jjfb6uisz8w2kps,Bruce A. Hav,US
01zca07rpxv5ypjaag81yh5ww,AnnMarie Emmi,US
01zgi50pd19cjzv8zfgn16y58,Chandramani,IN
01zh4j1v1dpyqdu66s92m7e6p,Gary F. Pinkelman,
01zln17btux9it9m0v5fryp97,Armando Palmieri,US
01zqsx6k8nztj1fszt6o2d59z,Gordon Mitchell Goetz,US
01zvbmhw6s7f15282momju4p0,Sharath Kumar Thirupathyswamy,US
01zzx67m0kxdry8gesika2nz9,James M. Dauffenbach,US
0201ae0a11s3as2lezt58a81k,Michael J. Hosler,
02053i1mahphxky63bli17fl6,Luis Angel Leyva,US
0206o8fqzb0o708izlmbrev4b,Jack Massar,US
020cb7m76r9mnvu1wtsdvkd99,Lewis A. Stallworth,US
020d5v6ndwmi6ngkpbv8l9t6z,Jan T. Malmo,NO
020hb3dbvs79azo3l69x79dpe,Kelly Margaret Faley,US
020o63ywr9vho0na5zcgjo2yq,Bayhass El-Jazairi,GB
020ppg6yrtperzrtzcjhqfp5c,"George M. Colon, Jr.",US
020qbxcjl62as07lzrcnhpjmu,Julije O{hacek over (z)}egović,HR
020x6wy0ltk51prwjh4pluwy3,Carol M. Hergenrather,US
020z81e06lsd20np178a0s43c,Andre P. A. Challine,FR
0214ikxpkau2mucpd3ecz1y7f,Jean-Marie Dricot,BE
0215z3o75jmsdfowsddlb5vt6,Luigi Tarulli,IT
021bzs1j8423t4aiur61vf5ml,George J. Giessner,US
021k2r2bspzh3ilkmbbrah5xr,John D. Engledew,GB
021pqun29s31skg4u47sk7g62,Scott James Harben,US
021t3gued3fp200mwcgrxxy3p,"Boris Makarovich Kolomiets, deceased",BG
021toe88u71v9lcbomyrxpe2n,Robert Richardon,GB
021yrc6ufgykgfkd34cfehzbo,Bernardino B. Alcazar,ES
021zxaxsndeuxktiw8hsve336,Kris B. McLinn,US
0220gpa9gfvjoxd0m0w9eynsy,Norbert Kessler,US
02220zq3h3papil9gabihw9ol,Michael Brezner,US
0225zqy5l6w5aiq48iodx6o0c,Miguel Carbo,US
02275igycako6u5bjxkn7inga,Walter Nedele,DE
022aa8fomm0uzhozazdmrirck,Owen A. Mangum,
022e7co8aetk06zrtylkuhnpv,Leonardo Riener,US
022g0mlznp7p1derdkuv61m2s,Raymond C. Janiszeski,US
022njzpe0fzk7acibrjgpjxni,Beverly Regadanz,US
022sy1kjn36bdu4i887nop6hc,Hansrolf Loeffel,CH
022ubckqt0usxfp8wh1tzwl46,Rune L. Geschwind,SE
0230jq4yb93phyv0e13nmt7ch,Daniel W. Lapins,US
0232dovjfab7equn550km1rjl,Guy Le Pechon,FR
023637cbh7zslikm5xptjzerp,Hessam Ghiassi,US
023dlipuzou5wkk5sn0wahrzo,Jan Bontsema,NL
023eqgejpybcd6oj45ei5g4mc,William J. Golebieski,US
023g2qzvoiw5dfxldcih0fz47,Karl Siegmund,AT
023gbf7xctq75fykrbx55n1zn,Drew P. Garland,
023i67mjoj64zyeqzw5r78xgb,John R. Shoolery,US
023j08o4rysqct5ijzqukf04s,Karen D. Holtemann,US
023k7x7lii8byffkw1bnqgni1,Sandra Oberdieck,US
023p38rsfb8kcr2o5mdku5dvu,Spyridion Christou,
023rdscxdad9d9gjccjnfyvwu,"Charles S. Freer, Jr.",US
023saw47kzopjwkryeoik95r8,Peter A. Brinsley,GB
023tjhakl6s0qqah7ritctm48,Laszlo Maday,HU
024cin8spn1tu5cl1we34g7ai,Sharon Brumlow,US
024eqejtn8ilyiiqi0i11gm4i,Hans-Rainer Bleyer,DE
024o6dvc78u0iz03y2qsg22b1,Richard D. Brimeyer,US
024saxalr00mr83yb7v6ofrg3,Lyman E. Lorensen,US
024td7c8qie5nrzwo0bt6hffv,Tali Magidson,US
024v8xma0d9kpi4que0rorzgk,James R. Levey,
024x2cslqlyh1mg0ngx65xokc,Aleksandra Benedikt,AT
024xwsoskxo1e1x7x2udy4g7u,Juan Pérez Gómez,ES
0250oxg8shx8zllna8ry8hcrb,Kalevi Eloranta,FI
0252urmpgn3ebmqsnj8r6j2jl,Tamas Buban,
02553o8ffij0h17zgm21a0i0q,Neculai A. Nicolau,US
0258sjhji0mg8uvzgds8ozt0g,"Raymond H. Yurcik, Jr.",US
025f3dmew4zkpj11ew6atzr9k,Zinovy Grinbaum,US
025qum7xt1i00dldr4b0gjm52,Lloyd Huggins,US
025umf7yony9jw9bxrjm88vag,Wallace Perrigo,
025uoxw6dktg8ncvt2bfst3wd,Syunji Kitagawa,JP
0263d787hqg021rdhmeo25j6w,Angela Orgusaar,EE
0264lfanqe5ymfmrnc3uetwfi,Albert Robbio,US
026850o4ka5ahx892mbxpup07,Cornelis Snel,NL
026geonokj999rp0m2w0qaxaa,Atsushi Yukiyoshi,JP
026hmu5l1ooxvydeohfq6unr0,Jean Badillet,FR
026l1g5zrepwm03tvjrjapn8x,Freddie F. Hutyra,US
0277xxngv85wfmlznmjts26w8,Jim H. Stedt,US
027c6i2hivqsrhvsk4xcu2c33,Jacques P. Meslin,
027g7olrpdjilyhsb63hxxcdo,Robert M. Sawvel,US
027hue2r0fhi648b5oxujcqgi,Sergio Zattoni,IT
027nofv6sr51uccrgg9hauk2z,Abdulhadi Almarri,SA
027nsys6nlvhd8acley9ev45t,Etsuko Fukumochi,JP
027r5qg4v00toqvbybgiuxzdn,Franz Bugener,DE
027rb2vs1q8sb1wjykan0mac0,Bhargav Rajendra,US
027wy5ospulwg97s0xge2hkat,Zacharias Hadjilambrou,CY
028058ur5v2xm2wxy06iloztf,W Eugene Hill,US
0282bjo3jmrx1wh4xa4n557ff,Kimberly Ellen Preal,US
0282uwlgrt5c8462dfokfa7kf,Gerald Sermon,GB
0283sqw1vhmjw3zy8uqvw3m2k,Benito Orihuel Iranzo,
0285segv3n6sl42yotibb3e48,Bill Milish,US
028bfc8t7f0haiim49p9zj49r,John Timothy Rucquoi-Berger,BE
028d0uwezwe3vpkbuu6pj8jy6,Norbert M. Reischl,US
028d4bpb1ozzwzcploc9sk4a5,Yasuo Kakegawa,
028dcxli2r4vlrajg1th0kpao,Teodors Priede,ZA
028dub7zfzdpx4hurzgm86y4l,Carolyn Anthoine Zanelli,US
028e8u1ktdmodpxdehf44dscj,Peter-Ludwig Wurz,DE
028ed2v8p30y56cu4j3eeyocf,Joseph G. Scarangello,US
028f129n882x4muxlb8apc2gv,Georgy Petrovich Neupokoev,RU
028j3du6osnlncpst2qkb7z7f,Jurriaan Borstlap,NL
028ztbnsmbbn4rf5iqgx715d4,Israel Goldfarb,IL
0290wgg6n2o7q2l4t6o9u1951,Randall G. Mutters,
02939y91i55bjqw0vb1atlg77,Brent Hymel,US
0297qbkac3bpib8gmab5f090p,Christopher D. Holslin,
0298ymesbur7su9oxuq4xpjw0,Bennett Feinsilber,US
0299lczwsllxcdj8ebewi7lbb,Donald L. Espenhain,US
029azvt5cmi09hvved75dt03i,Jean-Marc Petra,FR
029c8crcc6qho6twjmbs7435y,Neil Farbstein,US
029d2psn6cwo10o1ludutnny4,Gerhard Nerschbach,DE
029ek692hh4vasph2ujj7ptk1,Fausto Michels,
029h02xp95ozqzmeck5jmqo21,Otto Täht,EE
029vzna66w5ca3fi8lugsb7rj,Justus Danhauser,DE
029wd7ne7j4liweemcyvgi3pi,Nathan Torda,US
029z68tan29kjx0up3zhj9z6s,Berthold Schroedl,AT
02a13vxv62kjjq4y8ju3fudfg,Hartmut Vorwerk,DE
02a1fgsh54tklyvzb3evg2uws,Howard J. Clifton,US
02a4zbzqbanplaj04libfmszx,Pan F. Rong,TW
02a6f0u52m1lg3q5bizc6ra74,Gerald T. Keahl,US
02a7x9g6xf5pri3yzwedibmuf,Jerry H. Atencio,
02a89cijf34kr8mro2w976hw7,Pramod Kumar Shrivastava,IN
02a8aj62pze2w7apys4yt7dfb,Nick Monteleone,US
02a9z7d50xyfgxdcu7ozwl4wg,Nakai Kiyotaka,JP
02af8gk4qr2p3ljv38xqgnn36,Mari Trichanh Thiphachan,US
02aha1htlecz64fujjt9kfh66,J. Scott Southworth,US
02ahztimpi58585lu1ol3s6fe,Roland Bernon,
02ajnvr4e9c0zcjjs01spyhn9,Colin Poon,CN
02aljz8kzebzai6dxgqyg1uhj,Neil Yorkston,
02aucu9kr35xqlvi6ctkodski,Basavalinga Kullashetty,IN
02b17ln4lx0dbxru0582djpd8,Todd Reinke,US
02b4iwciuenoyvtnibo3z17sf,John Albert Wardwell,US
02b5c11pf5yzv4nc2up9243u1,Barbara van Lierop,CA
02b6goan0ejvyvdgc0cdsqr28,Jim Overman,
02b8m140gpgj38bxhjcma5wy9,Nicholas J. Harrop,GB
02baedawtkmevkh07uq0pkjui,Andrzej Kozien,US
02bpmu9pfvev9atgqycd33rkv,Leonid E. Kliatchkin,RU
02brpw8vw0yvwt03iwrd1r01p,Maurice Cagniart,FR
02bsdekbl2gnkdsmf8q9i6sbq,Kazumoto Takakusagi,JP
02btr0fy5ko48j1u85zhpnc6w,Janice E Addams,CA
02bvoa2ooh4uqdrjjm3a3jwz6,Richard A. Guipe,US
02bw1e7y31dektsypfta4mc4c,Dominique J. Cotto,
02c154tzd5nw85c87qdy6bzz5,Laurence H. Langholz,US
02c156dz518msvft73xunu11e,Sarah K. Stosz,
02c2wgfncjcm6jdkaxq3vgqf6,Anthony Metoyer,US
02c7qd9bhgtaqek8wx2nynk0h,J. Howard Shafer,US
02ccc1942lorft2ljocolf6tr,Minoru Ikenoue,JP
02cdpgyyddgu6ph89xvnbtjgy,Clifford L. Meland,US
02cfwihony637d9xr4uql6nop,John P. Gaine,US
02cjnu7ion72xjgtv9s96yn8k,Ernst Buschmannm,DE
02cklncwsjfugausf7gn45kjq,Brian Illa,US
02cmpy4y8uy7tw1vzhlg97amp,Keiji Amatsu,JP
02cpqriumd1suxut9h3ikoy4i,Nicholas A. Tershay,US
02cprlh7jdrn9a07j1733b1jv,Joseph T. Mastropierro,US
02cvrbghw2cl7pm9h6f4nnpqo,Arthur G. Schnek,BE
02cy706v4uigclwvnatnmh45k,Thomas W. Rugen,US
02d15bcgivtz39kzwitj6olcg,Jonathan Wurtele,US
02ddzpgk06v02qp4rpu63zrvg,Julius Siejka,FR
02dfx8urqmf21p0mrgzpdimpv,Wolfgang Doneit,DE
02du3clh0zviedunxc6pk2urc,Ali Bigdeliazari,US
02duu9y28g9xwjezi8z92ppee,Nergess Al-Youssof,DE
02dyebkjbe0rjnd7vae01zm8b,Daniel Caponelli,US
02e8gdbmio47c2ca9d3d8gpau,Jaroslav Rybicky,CA
02ebjz2f4pg5afgyc2o6txe04,Manfred Asrican,US
02ebsjbmf1cx0drl6xtzbl00d,Eugen Wurstner,DE
02eehe2rfhiugdl0sfhxwiwx7,Shuichi Sakota,JP
02efbaemwhjyyycjr6c0qoamy,Evan Donaldson,US
02eg3fo679yhvpagvjivnwts5,Ossie E. Owens,US
02ejmjlxz7uj9og552cn0r14n,Benedict Cytter,IL
02f5p7b8s4pdxqgyy8rfpdw2g,Louis R. Skeels,GB
02f6pncomomz2zw350n3d0bwk,Douglas C. Gieber,
02fv0i4nxby8975qw2ibtljcj,Najib Kandani,MA
02fym32buqwhyp66rj9haktfw,Rene Locoste,FR
02g0z7g2d132qhbuffet65pf2,Helmut Flor,DE
02g1wpt7vuhc1saajrgm7in7x,Venkatasai Jagan Mohan Pillarisetty,US
02g8r7n86of0wplkf41umrd02,Ursula L. Troeger,CA
02gbpeospcl6yyf8799m0vfq8,Praveen Donthi,US
02gfhstibios0iqgzwto6o7c1,Edward A. Dickens,CA
02h0qua0treuxnax7e2062mve,James G. Greenhow,CA
02h16ibqvptfbbarrvxpii2zj,John M. Jacyno,
02h5k9ttjh3lyf4a7vei9nxmw,Albert Hage,US
02h7kwjoy2iodj4vyzxjk0w52,Daniel Scolnick,US
02h98omt8dthbewinko88ebcg,Nunna Ramanaiah,US
02h9pe19jndh9xeue9gek4jh8,K. S. V. Santhanam,IN
02haorwech4g0bpxqj5ryboq2,Megan Walls Dover,US
02hcpsfflp3ekw03fupdwj2dt,Robert P. A. Willan,
02hd8n0flc2g7lillmzfd809w,Philippe Blonda,BE
02hec6dfg3jppregw4scno6o7,Jean C. Petion,US
02hgd77rqvulsrv6an5d51laf,Nancy D. McGuire,US
02hiye0w57ziz2r55nis99bqg,Michel Barles,FR
02hiye4hvnj951mix1xb1yw8n,"Mark D. Disosway, III",US
02hj2porjnokf6jbmj8q45dyc,"Cornellius Moses, Jr.",US
02hqdphe0i0w4cgtc59hk6w26,Hideki Shirasaya,JP
02hrhhtdyizsxpizu6ehior5c,Gerhard Kreiser,DE
02htimxmrl8m6q68bg9b1t3xb,Robert L. Yohn,US
02i4joywmxxiy9a4laddp10d9,Nami Nakasaki,JP
02icmg6jk6k9fu2v8qidyrccr,Britt-Marie Egedius-Jakobsson,SE
02im0aq2m015mx22nr4oklvqa,Dan Wahlbeck,SE
02imp69lo61std44jue3suso9,Danzi Emanuele,SU
02irri5hg0fmjc3s4u6hkokwg,Timothy W. Worst,
02iu7g0z1q7c5lo7cuj1xxgda,William J. DeWaters,US
02iuw0mm9zuhivglae56rjt7d,Robert Gerstung,US
02j1t940szrze6nebc2ckut6g,Emmanuel Garland,FR
02j8t6kfem9m5wk7wir5cbygo,Hannu Hanhikoski,FI
02j9oyz278zvbqxvmztiy2dpb,Ikram W. Habib,
02ja2y98vxo5z5mstu4uuwv3l,William Tempchin,US
02jcafxfhfcryic014avxj5e0,Jean-Guy Notelteers,FR
02ji87w5g7xu5h8glzpjmxjso,Lino Chiarani,IT
02jpz1rtsulnyx4wfb6olija4,Robert C. Kinstler,US
02jwdb51bvupbyicjwwwx2wye,Deborah J. Moffett-Hall,US
02jwumjgdjvoynm2npgabg8l6,Eiji Hinishi,JP
02jzf05v5g0wohptjt73rrdjp,Dean R. Hussong,
02k45ym5fw4o3l0lpsvclep0o,Baruch Kosoburd,IL
02k8o84h9863u1fyvbhjuuvau,Amit Agarwall,US
02k912s1v95cvsvt4zs4u5a83,Otto Byding,SE
02kc90rbgfyduscslufniandw,Ankur M. Chhadia,US
02kkjhel5x2vq3ov2yj971w7q,David B. Bozoarth,US
02knzfodedu10ng81wqg996rg,Antonio Jose Soeiro,ZA
02kszwnzvq08sj792mhs2nodo,Kevin Lankin,
02kyjy7zpmxtynzbx14ji8990,Sven Toorell,SE
02l0ez185zahr0ke9rg1x1mxu,James C. Nelander,
02l9bkb4zv5l14mlzslrkm8c2,LaVerne W. Ellerbe,US
02lgyop7f35vm0br0bry8fpmv,Kandi L. Speer,US
02lkgf340n99uslbykmcpfg1a,Harald J. Leask,GB
02lphn8bteu4mpnem4uwi4tem,Erik H. P. Cordfunke,NL
02lrme8r13crta6l5kwu60rk4,Zheng Weixin,CN
02m0ax7zhl7ur021mef7g9g32,Arduino Lannaioli,
02m1aj81ru2tvu08fo934zdwi,Peter Borer,CH
02m1raf5fyfe6vffs62d65gkh,Darla G. Sharer,
